Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
K. Murray,@ SAS,Over 0.5 Turnovers,-204,SAS rank 5th in TO versus SF,5th
K. Murray,@ SAS,Under 0.5 1Q Assists,-194,SAS rank 5th in 1Q AST against,5th
K. Huerter,@ SAS,Under 2.5 Assists,-101,SAS rank 4th in AST against,4th
D. Fox,@ SAS,Under 1.5 1Q Assists,-154,SAS rank 5th in 1Q AST against,5th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Fox,@ SAS,Under 5.5 Assists,-130,SAS rank 2nd in AST versus PG,2nd
J. Smith,VS WAS,Over 10.5 Points,-111,WAS rank 30th in PTS versus PF,30th
F. VanVleet,VS WAS,Over 2.5 3PTM,-113,WAS rank 27th in 3PTM against,27th
F. VanVleet,VS WAS,Over 15.5 Points,-128,WAS rank 30th in PTS against,30th
A. Şengün,VS WAS,Over 4.5 1Q Points,-131,WAS rank 30th in 1Q PTS versus C,30th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Şengün,VS WAS,Over 10.5 Rebounds,-117,WAS rank 29th in REB against,29th
D. Brooks,VS WAS,Over 0.5 1Q Rebounds,-204,WAS rank 30th in 1Q REB versus SG,30th
D. Brooks,VS WAS,Over 0.5 Steals,-132,WAS rank 28th in STL versus SG,28th
D. Brooks,VS WAS,Over 3.5 Rebounds,+120,WAS rank 27th in REB versus SG,27th
J. Green,VS WAS,Over 0.5 Blocks,+133,WAS rank 29th in BLK versus SG,29th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Green,VS WAS,Over 0.5 Steals,-200,WAS rank 28th in STL versus SG,28th
K. George,@ HOU,Under 1.5 3PTM,+148,HOU rank 4th in 3PTM against,4th
B. Coulibaly,@ HOU,Under 1.5 3PTM,-178,HOU rank 4th in 3PTM against,4th
B. Coulibaly,@ HOU,Under 2.5 Assists,-162,HOU rank 1st in AST versus SF,1st
J. Poole,@ HOU,Under 1.5 1Q Assists,-166,HOU rank 3rd in 1Q AST versus SG,3rd
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Poole,@ HOU,Under 1.5 Steals,-215,HOU rank 2nd in STL against,2nd
A. Sarr,@ HOU,Under 1.5 Turnovers,-140,HOU rank 28th in TO versus PF,28th
A. Sarr,@ HOU,Over 1.5 Blocks,-140,HOU rank 28th in BLK versus PF,28th
L. Dort,VS LAC,Under 1.5 Assists,-137,LAC rank 2nd in AST against,2nd
L. Dort,VS LAC,Under 3.5 Rebounds,+120,LAC rank 4th in REB against,4th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Williams,VS LAC,Under 4.5 Assists,-115,LAC rank 2nd in AST against,2nd
J. Williams,VS LAC,Under 5.5 Rebounds,-113,LAC rank 4th in REB against,4th
J. Williams,VS LAC,Under 20.5 Points,-130,LAC rank 3rd in PTS against,3rd
J. Williams,VS LAC,Over 1.5 Steals,-113,LAC rank 28th in STL against,28th
S. Gilgeous-Alexander,VS LAC,Under 6.5 Assists,-166,LAC rank 2nd in AST against,2nd
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
S. Gilgeous-Alexander,VS LAC,Under 29.5 Points,-108,LAC rank 3rd in PTS against,3rd
I. Zubac,@ OKL,Over 1.5 Assists,-179,OKL rank 30th in AST versus C,30th
I. Zubac,@ OKL,Under 15.5 Points,-111,OKL rank 1st in PTS against,1st
J. Harden,@ OKL,Over 6.5 Rebounds,+100,OKL rank 28th in REB versus SG,28th
T. Mann,@ OKL,Over 3.5 Rebounds,-113,OKL rank 28th in REB versus SG,28th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Under 6.5 Points,-113,OKL rank 2nd in PTS versus SG,2nd
T. Mann,@ OKL,Under 0.5 3PTM,-121,OKL rank 4th in 3PTM versus SG,4th
T. Mann,@ OKL,Under 0.5 Turnovers,+104,OKL rank 28th in TO versus SG,28th
N. Powell,@ OKL,Under 21.5 Points,-113,OKL rank 2nd in PTS versus SG,2nd
N. Powell,@ OKL,Under 2.5 Turnovers,+100,OKL rank 28th in TO versus SG,28th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Allen,@ CHI,Over 14.5 Points,-113,CHI rank 27th in PTS against,27th
I. Okoro,@ CHI,Over 7.5 Points,+102,CHI rank 27th in PTS against,27th
S. Castle,VS SAC,Under 11.5 Points,-118,SAC rank 4th in PTS versus PG,4th
J. Williams,VS LAC,Under 1.5 1Q Assists,-234,LAC rank 1st in 1Q AST against,1st
J. Williams,VS LAC,Under 1.5 1Q Rebounds,-184,LAC rank 3rd in 1Q REB against,3rd
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Williams,VS LAC,Under 4.5 1Q Points,-142,LAC rank 3rd in 1Q PTS against,3rd
S. Gilgeous-Alexander,VS LAC,Under 2.5 1Q Assists,-179,LAC rank 1st in 1Q AST against,1st
S. Gilgeous-Alexander,VS LAC,Under 9.5 1Q Points,-123,LAC rank 3rd in 1Q PTS against,3rd
S. Gilgeous-Alexander,VS LAC,Under 1.5 1Q Rebounds,+146,LAC rank 3rd in 1Q REB against,3rd
I. Zubac,@ OKL,Under 3.5 1Q Points,+124,OKL rank 2nd in 1Q PTS against,2nd
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Jones,@ OKL,Over 0.5 1Q Rebounds,-189,OKL rank 27th in 1Q REB versus SF,27th
D. Jones,@ OKL,Over 8.5 Points,-108,OKL rank 27th in PTS versus SF,27th
D. Jones,@ OKL,Under 1.5 Turnovers,-234,OKL rank 29th in TO versus SF,29th
D. Jones,@ OKL,Over 0.5 Steals,-101,OKL rank 27th in STL versus SF,27th
J. Harden,@ OKL,Over 1.5 1Q Rebounds,-148,OKL rank 28th in 1Q REB against,28th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Harden,@ OKL,Under 6.5 1Q Points,-120,OKL rank 2nd in 1Q PTS versus SG,2nd
T. Mann,@ OKL,Over 1.5 1Q Rebounds,+136,OKL rank 28th in 1Q REB against,28th
K. Porter,@ OKL,Under 2.5 Turnovers,-184,OKL rank 28th in TO versus SG,28th
K. Porter,@ OKL,Under 10.5 Points,-137,OKL rank 2nd in PTS versus SG,2nd
K. Porter,@ OKL,Under 0.5 3PTM,+146,OKL rank 4th in 3PTM versus SG,4th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Porter,@ OKL,Over 2.5 Rebounds,-139,OKL rank 28th in REB versus SG,28th
N. Powell,@ OKL,Under 4.5 1Q Points,+102,OKL rank 2nd in 1Q PTS versus SG,2nd
K. Johnson,VS SAC,Over 1.5 3PTM,-103,SAC rank 27th in 3PTM versus SF,27th
C. Paul,VS SAC,Over 1.5 3PTM,-118,SAC rank 26th in 3PTM against,26th
V. Wembanyama,VS SAC,Under 3.5 Assists,-136,SAC rank 4th in AST versus PF,4th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
H. Barnes,VS SAC,Over 1.5 3PTM,+180,SAC rank 27th in 3PTM versus SF,27th
S. Castle,VS SAC,Over 0.5 3PTM,-224,SAC rank 26th in 3PTM against,26th
J. Champagnie,VS SAC,Over 2.5 3PTM,+146,SAC rank 27th in 3PTM versus SF,27th
K. Murray,@ SAS,Over 0.5 Blocks,-137,SAS rank 26th in BLK versus SF,26th
Z. Williams,@ NOP,Under 0.5 Blocks,-404,NOP rank 5th in BLK versus SF,5th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Smith,VS WAS,Over 1.5 1Q Rebounds,-169,WAS rank 26th in 1Q REB versus PF,26th
F. VanVleet,VS WAS,Over 3.5 Rebounds,-146,WAS rank 29th in REB against,29th
D. Brooks,VS WAS,Over 1.5 3PTM,-128,WAS rank 29th in 3PTM versus SG,29th
J. Green,VS WAS,Over 1.5 1Q Rebounds,-121,WAS rank 30th in 1Q REB versus SG,30th
K. George,@ HOU,Over 4.5 Rebounds,-122,HOU rank 26th in REB versus SG,26th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. George,@ HOU,Under 11.5 Points,-115,HOU rank 4th in PTS against,4th
B. Coulibaly,@ HOU,Under 0.5 1Q Assists,-106,HOU rank 3rd in 1Q AST against,3rd
J. Poole,@ HOU,Under 4.5 Assists,-125,HOU rank 1st in AST against,1st
J. Poole,@ HOU,Under 2.5 3PTM,+102,HOU rank 4th in 3PTM against,4th
A. Sarr,@ HOU,Under 10.5 Points,-125,HOU rank 4th in PTS against,4th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Jones,@ OKL,Over 0.5 3PTM,-204,OKL rank 26th in 3PTM versus SF,26th
D. Jones,@ OKL,Over 2.5 1Q Points,+104,OKL rank 26th in 1Q PTS versus SF,26th
J. Harden,@ OKL,Under 8.5 Assists,-125,OKL rank 5th in AST versus SG,5th
N. Powell,@ OKL,Under 1.5 Assists,-145,OKL rank 5th in AST versus SG,5th
J. Allen,@ CHI,Over 0.5 Turnovers,-234,CHI rank 5th in TO versus C,5th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
E. Mobley,@ CHI,Over 1.5 Turnovers,-127,CHI rank 5th in TO versus C,5th
K. Murray,@ SAS,Over 7.5 Rebounds,-113,SAS rank 28th in REB versus SF,28th
S. Gilgeous-Alexander,VS LAC,Under 5.5 Rebounds,+106,LAC rank 4th in REB against,4th
D. Garland,@ CHI,Over 2.5 1Q Assists,+146,CHI rank 30th in 1Q AST versus PG,30th
D. Mitchell,@ CHI,Over 24.5 Points,-104,CHI rank 27th in PTS against,27th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. Collins,VS SAC,Under 0.5 Blocks,-284,SAC rank 1st in BLK against,1st
Z. Collins,VS SAC,Over 0.5 3PTM,+104,SAC rank 30th in 3PTM versus PF,30th
Z. Collins,VS SAC,Under 1.5 1Q Rebounds,-224,SAC rank 3rd in 1Q REB versus PF,3rd
Z. Collins,VS SAC,Under 3.5 Rebounds,+118,SAC rank 3rd in REB versus PF,3rd
K. Ellis,@ SAS,Under 1.5 Assists,-108,SAS rank 4th in AST against,4th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Ellis,@ SAS,Under 0.5 1Q Assists,-194,SAS rank 5th in 1Q AST against,5th
A. Thompson,VS WAS,Under 0.5 3PTM,-339,WAS rank 2nd in 3PTM versus SF,2nd
A. Thompson,VS WAS,Under 0.5 1Q Assists,-111,WAS rank 4th in 1Q AST versus SF,4th
A. Thompson,VS WAS,Under 2.5 1Q Points,-174,WAS rank 2nd in 1Q PTS versus SF,2nd
A. Thompson,VS WAS,Under 10.5 Points,-133,WAS rank 1st in PTS versus SF,1st
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
T. Eason,VS WAS,Under 1.5 Assists,-214,WAS rank 2nd in AST versus SF,2nd
T. Eason,VS WAS,Under 1.5 3PTM,-204,WAS rank 2nd in 3PTM versus SF,2nd
T. Eason,VS WAS,Under 1.5 1Q Rebounds,-184,WAS rank 1st in 1Q REB versus SF,1st
T. Eason,VS WAS,Under 0.5 1Q Assists,-404,WAS rank 4th in 1Q AST versus SF,4th
T. Eason,VS WAS,Under 2.5 1Q Points,-154,WAS rank 2nd in 1Q PTS versus SF,2nd
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Dunn,@ OKL,Over 0.5 1Q Rebounds,-106,OKL rank 30th in 1Q REB versus PG,30th
K. Dunn,@ OKL,Over 2.5 Rebounds,-160,OKL rank 30th in REB versus PG,30th
J. Harden,@ OKL,Under 4.5 Turnovers,-166,OKL rank 28th in TO versus SG,28th
A. Coffey,@ OKL,Under 0.5 Turnovers,+112,OKL rank 29th in TO versus SF,29th
A. Coffey,@ OKL,Over 0.5 1Q Points,+159,OKL rank 26th in 1Q PTS versus SF,26th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 0.5 3PTM,-204,OKL rank 26th in 3PTM versus SF,26th
S. Merrill,@ CHI,Over 1.5 1Q Points,-121,CHI rank 30th in 1Q PTS versus SG,30th
S. Merrill,@ CHI,Over 6.5 Points,-115,CHI rank 27th in PTS against,27th
S. Merrill,@ CHI,Over 1.5 Assists,-104,CHI rank 29th in AST against,29th
D. Brooks,VS WAS,Over 11.5 Points,-125,WAS rank 27th in PTS versus SG,27th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Coffey,@ OKL,Over 7.5 Points,+100,OKL rank 27th in PTS versus SF,27th
