Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
F. Wagner,VS WAS,Over 6.5 1Q Points,-113,Hit in 5 of his last 6 home games,83%
A. Black,VS WAS,Over 0.5 1Q Assists,-117,Hit in 5 of his last 6 games,83%
M. Wagner,VS WAS,Under 6.5 REB+AST,-103,Hit in 15 of his last 18 games,83%
J. Poole,@ ORL,Over 4.5 Assists,-150,Hit in 5 of his last 6 away games,83%
C. Kispert,@ ORL,Over 0.5 1Q Rebounds,-133,Hit in 5 of his last 6 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Kispert,@ ORL,Over 4.5 REB+AST,-145,Hit in 5 of his last 6 away games,83%
A. Sarr,@ ORL,Over 15.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
L. Dort,VS GSW,Over 4.5 REB+AST,-151,Hit in 5 of his last 6 games vs GSW,83%
L. Dort,VS GSW,Over 0.5 Turnovers,-166,Hit in 5 of his last 6 games vs GSW,83%
L. Dort,VS GSW,Over 0.5 1Q Rebounds,-224,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Williams,VS GSW,Under 31.5 P+A+R,-120,Hit in 5 of his last 6 games,83%
C. Holmgren,VS GSW,Under 26.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
C. Holmgren,VS GSW,Under 11.5 REB+AST,-139,Hit in 5 of his last 6 games,83%
C. Holmgren,VS GSW,Under 28.5 P+A+R,-115,Hit in 5 of his last 6 games,83%
D. Green,@ OKL,Over 10.5 REB+AST,-125,Hit in 5 of his last 6 games vs OKL,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Green,@ OKL,Over 1.5 1Q Points,-163,Hit in 5 of his last 6 games vs OKL,83%
D. Green,@ OKL,Over 12.5 PTS+REB,-125,Hit in 5 of his last 6 games vs OKL,83%
D. Green,@ OKL,Over 12.5 PTS+REB,-125,Hit in 10 of his last 12 away games,83%
D. Green,@ OKL,Over 0.5 3PTM,-157,Hit in 5 of his last 6 games,83%
A. Wiggins,@ OKL,Under 0.5 1Q Assists,-184,Hit in 5 of his last 6 games vs OKL,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Jackson-Davis,@ OKL,Over 1.5 Assists,+114,Hit in 5 of his last 6 games,83%
T. Jackson-Davis,@ OKL,Over 1.5 Assists,+114,Hit in 5 of his last 6 away games,83%
T. Jackson-Davis,@ OKL,Over 5.5 REB+AST,-139,Hit in 5 of his last 6 games,83%
T. Jackson-Davis,@ OKL,Over 7.5 PTS+AST,-127,Hit in 5 of his last 6 games,83%
T. Jackson-Davis,@ OKL,Over 7.5 PTS+AST,-127,Hit in 5 of his last 6 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Curry,@ OKL,Over 9.5 REB+AST,-132,Hit in 5 of his last 6 games vs OKL,83%
A. Drummond,VS CHA,Under 12.5 Rebounds,-114,Hit in 5 of his last 6 games vs CHA,83%
A. Drummond,VS CHA,Over 0.5 Steals,-225,Hit in 5 of his last 6 home games,83%
A. Drummond,VS CHA,Under 13.5 REB+AST,-133,Hit in 5 of his last 6 games vs CHA,83%
C. Martin,VS CHA,Under 0.5 Blocks,-204,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Martin,VS CHA,Over 2.5 1Q Points,-125,Hit in 5 of his last 6 games,83%
K. Oubre,VS CHA,Under 4.5 1Q Points,-123,Hit in 5 of his last 6 games,83%
K. Oubre,VS CHA,Over 1.5 3PTM,-113,Hit in 5 of his last 6 home games,83%
K. Lowry,VS CHA,Under 14.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
P. George,VS CHA,Over 1.5 Turnovers,-194,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. George,VS CHA,Over 1.5 1Q Rebounds,+172,Hit in 5 of his last 6 games,83%
B. Miller,@ PHI,Under 3.5 3PTM,-166,Hit in 5 of his last 6 games,83%
J. Green,@ PHI,Under 0.5 Steals,+100,Hit in 5 of his last 6 games,83%
J. Green,@ PHI,Over 0.5 3PTM,-224,Hit in 10 of his last 12 away games,83%
L. Ball,@ PHI,Over 1.5 1Q Assists,-123,Hit in 5 of his last 6 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Ball,@ PHI,Under 6.5 Assists,-128,Hit in 5 of his last 6 games,83%
N. Reid,VS MIA,Over 12.5 PTS+AST,-103,Hit in 5 of his last 6 games,83%
N. Reid,VS MIA,Under 1.5 STL+BLK,-184,Hit in 10 of his last 12 games,83%
D. DiVincenzo,VS MIA,Over 6.5 REB+AST,-111,Hit in 5 of his last 6 games,83%
J. McDaniels,VS MIA,Under 0.5 1Q Assists,-304,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Edwards,VS MIA,Over 0.5 Steals,-215,Hit in 5 of his last 6 home games,83%
N. Alexander-Walker,VS MIA,Over 0.5 STL+BLK,-204,Hit in 5 of his last 6 games,83%
B. Adebayo,@ MIN,Over 3.5 Assists,-102,Hit in 5 of his last 6 games,83%
A. Drummond,VS CHA,Under 25.5 P+A+R,-127,Hit in 10 of his last 12 games,83%
A. Caruso,VS GSW,Under 0.5 Blocks,-123,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Caruso,VS GSW,Over 0.5 1Q Points,-113,Hit in 15 of his last 18 home games,83%
B. Podziemski,@ OKL,Under 1.5 3PTM,-178,Hit in 10 of his last 12 games,83%
B. Hield,@ OKL,Over 14.5 Points,-122,Hit in 5 of his last 6 games,83%
B. Hield,@ OKL,Over 14.5 Points,-122,Hit in 5 of his last 6 away games,83%
J. Kuminga,@ OKL,Over 13.5 Points,-108,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Oubre,VS CHA,Under 19.5 PTS+AST,-106,Hit in 5 of his last 6 games,83%
S. Curry,@ OKL,Over 28.5 PTS+AST,-113,Hit in 5 of his last 6 games vs OKL,83%
J. Kuminga,@ OKL,Over 17.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
D. Booker,VS SAC,Under 1.5 STL+BLK,-142,Hit in 5 of his last 6 games vs SAC,83%
D. Booker,VS SAC,Over 0.5 Steals,-220,Hit in 15 of his last 18 home games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Sabonis,@ PHX,Over 19.5 REB+AST,-132,Hit in 5 of his last 6 away games,83%
D. DeRozan,@ PHX,Over 26.5 PTS+AST,-115,Hit in 5 of his last 6 games,83%
D. DeRozan,@ PHX,Over 30.5 P+A+R,-115,Hit in 5 of his last 6 games,83%
K. Huerter,@ PHX,Over 9.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
K. Huerter,@ PHX,Over 12.5 P+A+R,-113,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Porter,VS DAL,Over 0.5 1Q Assists,+116,Hit in 5 of his last 6 games,83%
M. Porter,VS DAL,Over 0.5 Steals,-189,Hit in 5 of his last 6 games,83%
M. Porter,VS DAL,Over 0.5 Steals,-189,Hit in 5 of his last 6 home games,83%
J. Murray,VS DAL,Over 0.5 1Q Rebounds,-174,Hit in 5 of his last 6 home games,83%
C. Braun,VS DAL,Over 0.5 Steals,-169,Hit in 5 of his last 6 home games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Thompson,@ DEN,Over 2.5 3PTM,-166,Hit in 5 of his last 6 games vs DEN,83%
K. Thompson,@ DEN,Over 4.5 REB+AST,-148,Hit in 5 of his last 6 games vs DEN,83%
K. Thompson,@ DEN,Over 15.5 PTS+AST,-119,Hit in 5 of his last 6 games vs DEN,83%
K. Thompson,@ DEN,Over 14.5 Points,-110,Hit in 5 of his last 6 games vs DEN,83%
K. Thompson,@ DEN,Over 19.5 P+A+R,-113,Hit in 5 of his last 6 games vs DEN,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Dončić,@ DEN,Under 2.5 1Q Rebounds,-189,Hit in 5 of his last 6 games,83%
D. Sabonis,@ PHX,Over 37.5 P+A+R,-108,Hit in 5 of his last 6 away games,83%
M. Porter,VS DAL,Under 7.5 Rebounds,-151,Hit in 5 of his last 6 games,83%
M. Porter,VS DAL,Under 7.5 Rebounds,-151,Hit in 5 of his last 6 games vs DAL,83%
K. Ellis,@ PHX,Over 4.5 Points,-133,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Ellis,@ PHX,Over 7.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
K. Ellis,@ PHX,Over 1.5 STL+BLK,+110,Hit in 10 of his last 12 games,83%
K. Ellis,@ PHX,Over 1.5 STL+BLK,+110,Hit in 5 of his last 6 away games,83%
K. Ellis,@ PHX,Over 8.5 P+A+R,-121,Hit in 5 of his last 6 games,83%
J. Strawther,VS DAL,Over 0.5 STL+BLK,-224,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Strawther,VS DAL,Over 0.5 STL+BLK,-224,Hit in 5 of his last 6 home games,83%
R. Westbrook,VS DAL,Over 0.5 1Q Assists,-244,Hit in 5 of his last 6 games,83%
R. Westbrook,VS DAL,Over 0.5 Steals,-224,Hit in 5 of his last 6 home games,83%
D. Sabonis,@ PHX,Over 29.5 PTS+REB,-122,Hit in 5 of his last 6 away games,83%
K. Ellis,@ PHX,Over 6.5 PTS+AST,+104,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 11.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
K. Huerter,@ PHX,Over 8.5 Points,-115,Hit in 5 of his last 6 games,83%
K. Thompson,@ DEN,Over 18.5 PTS+REB,-102,Hit in 5 of his last 6 games vs DEN,83%
J. Grant,VS MEM,Under 3.5 Rebounds,-134,Hit in 5 of his last 6 games,83%
A. Simons,VS MEM,Under 8.5 REB+AST,-142,Hit in 10 of his last 12 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Simons,VS MEM,Under 2.5 Turnovers,-148,Hit in 5 of his last 6 games,83%
D. Ayton,VS MEM,Over 0.5 Steals,-215,Hit in 5 of his last 6 games,83%
S. Aldama,@ POR,Under 0.5 Blocks,+122,Hit in 5 of his last 6 games,83%
S. Aldama,@ POR,Under 0.5 Steals,+142,Hit in 5 of his last 6 games vs POR,83%
S. Aldama,@ POR,Over 1.5 1Q Rebounds,-154,Hit in 5 of his last 6 games vs POR,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Aldama,@ POR,Under 0.5 1Q Assists,+143,Hit in 5 of his last 6 games,83%
S. Aldama,@ POR,Under 20.5 PTS+REB,-111,Hit in 5 of his last 6 games vs POR,83%
S. Pippen,@ POR,Under 0.5 Blocks,-189,Hit in 5 of his last 6 games,83%
S. Pippen,@ POR,Under 1.5 STL+BLK,+104,Hit in 5 of his last 6 games,83%
S. Pippen,@ POR,Under 2.5 1Q Assists,-163,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Pippen,@ POR,Under 23.5 PTS+AST,-127,Hit in 5 of his last 6 games,83%
Z. Edey,@ POR,Over 9.5 Points,-115,Hit in 5 of his last 6 games,83%
S. Aldama,@ POR,Under 24.5 P+A+R,-120,Hit in 5 of his last 6 games vs POR,83%
S. Aldama,@ POR,Under 13.5 Points,-112,Hit in 5 of his last 6 games vs POR,83%
T. Camara,VS MEM,Over 13.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Henderson,VS MEM,Over 10.5 Points,-120,Hit in 15 of his last 18 home games,83%
S. Aldama,@ POR,Under 17.5 PTS+AST,-125,Hit in 5 of his last 6 games vs POR,83%
L. James,VS TOR,Over 0.5 Blocks,-121,Hit in 5 of his last 6 home games,83%
A. Reaves,VS TOR,Over 4.5 1Q Points,-108,Hit in 5 of his last 6 home games,83%
A. Davis,VS TOR,Over 8.5 1Q Points,-113,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Under 5.5 1Q Points,-122,Hit in 5 of his last 6 games,83%
R. Barrett,@ LAL,Under 5.5 1Q Points,-122,Hit in 5 of his last 6 games vs LAL,83%
R. Barrett,@ LAL,Under 1.5 1Q Assists,-145,Hit in 5 of his last 6 games vs LAL,83%
R. Barrett,@ LAL,Under 3.5 Turnovers,-119,Hit in 5 of his last 6 games vs LAL,83%
R. Barrett,@ LAL,Under 1.5 STL+BLK,-204,Hit in 5 of his last 6 games vs LAL,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Under 0.5 Blocks,-314,Hit in 5 of his last 6 games vs LAL,83%
D. Mitchell,@ LAL,Over 1.5 Rebounds,-175,Hit in 5 of his last 6 away games,83%
G. Dick,@ LAL,Over 0.5 Steals,-200,Hit in 5 of his last 6 games,83%
G. Dick,@ LAL,Over 0.5 Steals,-200,Hit in 5 of his last 6 away games,83%
O. Agbaji,@ LAL,Over 1.5 STL+BLK,-140,Hit in 10 of his last 12 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 2.5 3PTM,+115,Hit in 5 of his last 6 games,83%
C. Boucher,@ LAL,Over 0.5 Assists,-120,Hit in 5 of his last 6 games,83%
T. Eason,@ DET,Over 1.5 Steals,+133,Hit in 14 of his last 17 games,82%
B. Lopez,VS BOS,Over 2.5 1Q Points,-137,Hit in 14 of his last 17 home games,82%
N. Alexander-Walker,VS MIA,Under 2.5 Rebounds,-174,Hit in 14 of his last 17 games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Ayton,VS MEM,Over 0.5 Double Double,+100,Hit in 14 of his last 17 games,82%
D. Ayton,VS MEM,Over 9.5 Rebounds,-122,Hit in 14 of his last 17 games,82%
I. Quickley,@ LAL,Over 8.5 REB+AST,-120,Hit in 14 of his last 17 games,82%
I. Stewart,VS HOU,Under 17.5 PTS+REB,+100,Hit in 9 of his last 11 games,82%
I. Stewart,VS HOU,Under 10.5 PTS+AST,-103,Hit in 9 of his last 11 games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Over 0.5 Turnovers,-244,Hit in 9 of his last 11 games,82%
F. VanVleet,@ DET,Over 0.5 1Q Rebounds,-224,Hit in 9 of his last 11 away games,82%
D. Brooks,@ DET,Under 0.5 1Q Assists,-234,Hit in 9 of his last 11 games,82%
D. Brooks,@ DET,Under 1.5 Assists,-179,Hit in 9 of his last 11 games,82%
S. Fontecchio,VS HOU,Under 0.5 Steals,-169,Hit in 9 of his last 11 games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Prince,VS BOS,Over 7.5 PTS+AST,-139,Hit in 9 of his last 11 home games,82%
D. White,@ MIL,Over 3.5 Rebounds,-162,Hit in 9 of his last 11 away games,82%
J. Holiday,@ MIL,Over 0.5 1Q Rebounds,-234,Hit in 9 of his last 11 games,82%
J. Brown,@ MIL,Over 0.5 1Q Rebounds,-244,Hit in 9 of his last 11 games,82%
M. Bridges,@ IND,Under 4.5 Rebounds,-144,Hit in 9 of his last 11 games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Sheppard,VS NYK,Under 0.5 Turnovers,+110,Hit in 9 of his last 11 games,82%
T. Jackson-Davis,@ OKL,Under 2.5 1Q Points,-189,Hit in 9 of his last 11 games,82%
A. Drummond,VS CHA,Under 23.5 PTS+REB,-104,Hit in 9 of his last 11 games,82%
K. Oubre,VS CHA,Under 1.5 1Q Rebounds,-224,Hit in 9 of his last 11 games,82%
D. DiVincenzo,VS MIA,Over 0.5 1Q Rebounds,-115,Hit in 9 of his last 11 home games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. McDaniels,VS MIA,Under 14.5 P+A+R,-133,Hit in 9 of his last 11 games,82%
J. McDaniels,VS MIA,Under 12.5 PTS+REB,-111,Hit in 9 of his last 11 games,82%
T. Herro,@ MIN,Under 10.5 REB+AST,-140,Hit in 9 of his last 11 games,82%
B. Beal,VS SAC,Under 4.5 Rebounds,-130,Hit in 9 of his last 11 games,82%
K. Thompson,@ DEN,Over 3.5 1Q Points,+124,Hit in 9 of his last 11 away games,82%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Thompson,@ DEN,Over 15.5 PTS+AST,-119,Hit in 9 of his last 11 away games,82%
R. Westbrook,VS DAL,Under 0.5 Blocks,-254,Hit in 9 of his last 11 games vs DAL,82%
A. Davis,VS TOR,Over 2.5 Assists,-160,Hit in 9 of his last 11 home games,82%
R. Barrett,@ LAL,Over 22.5 Points,-104,Hit in 9 of his last 11 away games,82%
P. Siakam,VS NYK,Over 0.5 1Q Assists,-224,Hit in 13 of his last 16 games vs NYK,81%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Curry,@ OKL,Under 5.5 1Q Points,-122,Hit in 13 of his last 16 games,81%
A. Drummond,VS CHA,Under 0.5 Assists,+104,Hit in 13 of his last 16 games,81%
P. George,VS CHA,Over 4.5 1Q Points,-122,Hit in 13 of his last 16 games,81%
J. Green,@ PHI,Under 0.5 Blocks,-274,Hit in 13 of his last 16 games,81%
R. Hachimura,VS TOR,Under 0.5 Blocks,-184,Hit in 13 of his last 16 games,81%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Hardaway,VS HOU,Under 3.5 Rebounds,-163,Hit in 4 of his last 5 games vs HOU,80%
C. Cunningham,VS HOU,Under 1.5 STL+BLK,-123,Hit in 4 of his last 5 games,80%
C. Cunningham,VS HOU,Under 0.5 Steals,+122,Hit in 4 of his last 5 games,80%
T. Harris,VS HOU,Over 1.5 STL+BLK,-163,Hit in 4 of his last 5 games,80%
T. Harris,VS HOU,Under 2.5 1Q Rebounds,-184,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Harris,VS HOU,Over 4.5 1Q Points,+100,Hit in 4 of his last 5 home games,80%
I. Stewart,VS HOU,Under 2.5 1Q Points,-169,Hit in 8 of his last 10 games,80%
M. Beasley,VS HOU,Under 2.5 Rebounds,+110,Hit in 4 of his last 5 games,80%
J. Ivey,VS HOU,Over 3.5 Rebounds,-130,Hit in 8 of his last 10 games,80%
J. Ivey,VS HOU,Over 3.5 Rebounds,-130,Hit in 4 of his last 5 home games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Under 6.5 Rebounds,-144,Hit in 4 of his last 5 games,80%
J. Smith,@ DET,Over 0.5 Assists,-244,Hit in 8 of his last 10 away games,80%
J. Smith,@ DET,Under 2.5 1Q Points,-106,Hit in 4 of his last 5 games,80%
J. Smith,@ DET,Under 1.5 3PTM,-180,Hit in 4 of his last 5 games,80%
J. Smith,@ DET,Under 0.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. VanVleet,@ DET,Under 6.5 Assists,-138,Hit in 4 of his last 5 games,80%
F. VanVleet,@ DET,Under 9.5 REB+AST,+102,Hit in 4 of his last 5 games,80%
A. Şengün,@ DET,Under 2.5 1Q Rebounds,-103,Hit in 4 of his last 5 games,80%
D. Brooks,@ DET,Over 2.5 1Q Points,-129,Hit in 4 of his last 5 games,80%
J. Green,@ DET,Under 5.5 1Q Points,-130,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Over 12.5 PTS+AST,-123,Hit in 4 of his last 5 games vs HOU,80%
S. Fontecchio,VS HOU,Over 8.5 PTS+AST,+102,Hit in 8 of his last 10 home games,80%
S. Fontecchio,VS HOU,Over 6.5 Points,-115,Hit in 4 of his last 5 games,80%
S. Fontecchio,VS HOU,Over 6.5 Points,-115,Hit in 8 of his last 10 home games,80%
S. Fontecchio,VS HOU,Over 11.5 P+A+R,-127,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Fontecchio,VS HOU,Over 11.5 P+A+R,-127,Hit in 8 of his last 10 home games,80%
S. Fontecchio,VS HOU,Over 10.5 PTS+REB,-119,Hit in 4 of his last 5 games,80%
S. Fontecchio,VS HOU,Over 10.5 PTS+REB,-119,Hit in 8 of his last 10 home games,80%
A. Thompson,@ DET,Over 9.5 Points,-124,Hit in 4 of his last 5 games,80%
T. Eason,@ DET,Over 0.5 3PTM,-160,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Eason,@ DET,Over 11.5 PTS+AST,-129,Hit in 4 of his last 5 games,80%
T. Eason,@ DET,Under 5.5 Rebounds,-104,Hit in 8 of his last 10 games,80%
A. Thompson,@ DET,Under 1.5 STL+BLK,-117,Hit in 4 of his last 5 games,80%
T. Eason,@ DET,Over 10.5 Points,-105,Hit in 4 of his last 5 games,80%
D. Lillard,VS BOS,Over 3.5 3PTM,-113,Hit in 4 of his last 5 home games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 1.5 1Q Assists,-189,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS BOS,Over 0.5 Steals,-142,Hit in 4 of his last 5 games vs BOS,80%
B. Lopez,VS BOS,Under 16.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
B. Lopez,VS BOS,Under 17.5 P+A+R,-106,Hit in 4 of his last 5 games,80%
J. Holiday,@ MIL,Over 1.5 3PTM,-142,Hit in 4 of his last 5 away games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Under 8.5 REB+AST,-111,Hit in 8 of his last 10 games,80%
J. Holiday,@ MIL,Over 2.5 1Q Points,-129,Hit in 4 of his last 5 games,80%
J. Tatum,@ MIL,Over 1.5 STL+BLK,-119,Hit in 4 of his last 5 away games,80%
J. Tatum,@ MIL,Over 0.5 Blocks,+146,Hit in 4 of his last 5 games vs MIL,80%
J. Tatum,@ MIL,Over 1.5 Steals,+150,Hit in 4 of his last 5 away games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. White,@ MIL,Over 0.5 1Q Rebounds,-166,Hit in 4 of his last 5 away games,80%
D. White,@ MIL,Over 0.5 1Q Assists,-154,Hit in 16 of his last 20 games,80%
D. White,@ MIL,Over 0.5 1Q Assists,-154,Hit in 4 of his last 5 games vs MIL,80%
D. White,@ MIL,Over 1.5 STL+BLK,-133,Hit in 4 of his last 5 games vs MIL,80%
A. Horford,@ MIL,Over 8.5 Points,+100,Hit in 4 of his last 5 games vs MIL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Horford,@ MIL,Under 6.5 Rebounds,-158,Hit in 4 of his last 5 games vs MIL,80%
A. Horford,@ MIL,Over 14.5 PTS+REB,-113,Hit in 4 of his last 5 games vs MIL,80%
A. Horford,@ MIL,Over 0.5 Turnovers,-115,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS BOS,Over 42.5 PTS+REB,-111,Hit in 4 of his last 5 home games,80%
G. Antetokounmpo,VS BOS,Over 0.5 Double Double,-320,Hit in 4 of his last 5 home games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Over 12.5 Points,+100,Hit in 4 of his last 5 games,80%
A. Jackson,VS BOS,Under 1.5 STL+BLK,-214,Hit in 16 of his last 20 games,80%
A. Jackson,VS BOS,Under 0.5 1Q Assists,-117,Hit in 16 of his last 20 games,80%
P. Connaughton,VS BOS,Over 3.5 REB+AST,-154,Hit in 4 of his last 5 home games,80%
P. Connaughton,VS BOS,Over 1.5 Assists,-139,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Under 1.5 Turnovers,-204,Hit in 4 of his last 5 games,80%
B. Portis,VS BOS,Under 0.5 Blocks,-234,Hit in 4 of his last 5 games,80%
P. Pritchard,@ MIL,Over 0.5 Steals,-106,Hit in 4 of his last 5 away games,80%
P. Pritchard,@ MIL,Over 0.5 STL+BLK,-129,Hit in 4 of his last 5 away games,80%
P. Pritchard,@ MIL,Under 0.5 1Q Rebounds,-169,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Over 16.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
J. Tatum,@ MIL,Over 8.5 1Q Points,-113,Hit in 4 of his last 5 games,80%
J. Tatum,@ MIL,Over 32.5 PTS+AST,-113,Hit in 4 of his last 5 away games,80%
S. Hauser,@ MIL,Over 11.5 P+A+R,-108,Hit in 4 of his last 5 games vs MIL,80%
S. Hauser,@ MIL,Over 0.5 1Q Points,+108,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Hauser,@ MIL,Over 6.5 Points,-109,Hit in 4 of his last 5 games vs MIL,80%
S. Hauser,@ MIL,Over 7.5 PTS+AST,-127,Hit in 8 of his last 10 games,80%
S. Hauser,@ MIL,Over 7.5 PTS+AST,-127,Hit in 4 of his last 5 games vs MIL,80%
S. Hauser,@ MIL,Over 4.5 REB+AST,+104,Hit in 4 of his last 5 games,80%
S. Hauser,@ MIL,Over 3.5 Rebounds,+116,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 1.5 1Q Points,-121,Hit in 16 of his last 20 games,80%
S. Hauser,@ MIL,Over 10.5 PTS+REB,-104,Hit in 4 of his last 5 games vs MIL,80%
A. Nembhard,VS NYK,Under 0.5 Steals,-123,Hit in 8 of his last 10 games vs NYK,80%
A. Nembhard,VS NYK,Under 1.5 Turnovers,-179,Hit in 4 of his last 5 games,80%
T. Haliburton,VS NYK,Under 4.5 1Q Points,+102,Hit in 4 of his last 5 games,80%
